"";"Company";"Year";"DateFactor";"AmihudMin";"Amihud1stQ";"AmihudMed";"AmihudMean";"Amihud3rdQ";"AmihudMax";"BidAskMin";"BidAsk1stQ";"BidAskMed";"BidAskMean";"BidAsk3rdQ";"BidAskMax";"AmihudV2Min";"AmihudV21stQ";"AmihudV2Med";"AmihudV2Mean";"AmihudV23rdQ";"AmihudV2Max";"CSR";"BusinessType";"NationCode";"NationFactor";"LegalOrigin";"LegalOriginCode";"Aktienkurs";"BidKurs";"AskKurs";"HandelsvolumenTsd";"TotalAssests";"ROEin";"MarketBeta";"MTB";"DividendeproAktieDPS";"dividendyield";"Marktkapitalisierung";"AnzahlausstehenderAktien";"NetIncome";"OperatingIncome";"EBIT";"EBITDA";"LeverageRatioTotalDebtCommonEquity";"TotalDebt";"SolvencyRatio";"Asset4CSR";"TGwennMutterauchinListe1";"ROA";"M1";"Handelsvolumen";"DollarVolume";"DebtRatio";"LogTotalAssets";"LogMarktkapitalisierung";"DividendBinary";"BidAskMean_Annual";"AktienkursVorjahr";"Kursrendite";"AmihudMean_Annual";"Aktienrendite";"Turnover";"logAktienkurs";"ReturnVolatility";"AmihudMean6";"LegalDummy_Binary";"LegalDummy_English";"LegalDummy_German";"LegalDummy_French";"LegalDummy_Scand";"LegalDummy_Soc";"CSR_Lag1";"CSR_Lag2";"CSR_Lag3";"CSR_Lag4";"Asset4CSR_Lag1";"Asset4CSR_Lag2";"Asset4CSR_Lag3";"Asset4CSR_Lag4";"Turnover_Lag1";"YearDummy_08";"YearDummy_09";"BComposite";"BLife";"BNonLife"
"LotteNon-Lif-2005";"LibertyHoldi";2005;"2005-01-01";-0,00179;-0,00179;-0,00179;-0,00179;-0,00179;-0,00179;0,016;0,016;0,016;0,016;0,016;0,016;-0,0000179;-0,0000179;-0,0000179;-0,0000179;-0,0000179;-0,0000179;NA;"Life";710;"SOUTH AFRICA";"English";1;8,29;8,29;8,46;18841,8;25360972;14,65;1,514;1,61;0,41;4,95;1350689;139357;110308;450001;479847;1126;45,52;347693;1;NA;FALSE;0,00434951783393791;8,375;18841800;156198522;0,0137097663291454;17,0487220148745;14116,1253905903;TRUE;0,0202985074626868;3,97;108,816120906801;-0,000000696652449759987;1,19143576826196;135,205264177616;2,1150499691472;NA;-1790;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;18;21;20;80.1;73.32;85.02;88.06;24;378.407558297985;FALSE;FALSE;FALSE;TRUE;FALSE
"LotteNon-Lif-2006";"LibertyHoldi";2006;"2006-01-01";-0,000381;-0,00000709;-0,0000024;-0,0000104;-0,000000625;0;0;0,0058;0,0111;0,0148;0,0199;0,0675;-0,00000381;-0,0000000709;-0,000000024;-0,000000104;-0,00000000625;0;28;"Life";710;"SOUTH AFRICA";"English";1;8,45;8,36;8,45;34361;28122467;26,39;0,787;1,59;0,953;8,87;1371646;139099;195528;746330;778589;1408;36,98;289347;NA;NA;FALSE;0,00695273284523723;8,405;34361000;290350450;0,0102888199673236;17,1520793522108;14131,522036483;TRUE;0,0107079119571683;8,29;1,93003618817853;-0,00000000664726427246391;0,134258142340169;247,025499823866;2,13416644136908;0,19572259937814;-10,4;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;18;21;NA;80.1;73.32;85.02;20;372.632481324026;FALSE;FALSE;FALSE;TRUE;FALSE
"LotteNon-Lif-2007";"LibertyHoldi";2007;"2007-01-01";-0,000743;-0,00000853;-0,00000282;-0,0000135;-0,000000783;0;0;0,00528;0,011;0,0135;0,0176;0,0934;-0,00000744;-0,0000000853;-0,0000000282;-0,000000135;-0,00000000783;0;30;"Life";710;"SOUTH AFRICA";"English";1;9,84;9,84;9,89;16209,9;30314214;27,75;0,809;1,99;0,395;5,07;1442414;138815;201519;851456;796421;1423;38,86;283313;1669;NA;FALSE;0,00664767359628721;9,865;16209900;159505416;0,00934587979091261;17,2271272693933;14181,8286568696;TRUE;0,00506842372022308;8,45;16,4497041420118;-0,000000103129434114852;0,211242603550296;116,773403450636;2,28645571106416;0,1986429720796;-13,5;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;18;NA;NA;80.1;73.32;21;378.351615668574;FALSE;FALSE;FALSE;TRUE;FALSE
"LotteNon-Lif-2008";"LibertyHoldi";2008;"2008-01-01";-0,0095;-0,0000261;-0,00000477;-0,00017;-0,00000118;0;0;0,00629;0,0156;0,0375;0,0376;0,663;-0,0000954;-0,000000261;-0,0000000477;-0,0000017;-0,0000000118;0;NA;"Life";710;"SOUTH AFRICA";"English";1;8,71;8,93;9,58;25655,6;27538680;13,12;0,005;0,84;0,408;5,51;2333692;286022;144999;417492;359754;981;18,96;288038;1702;NA;FALSE;0,00526528504634209;9,255;25655600;223460276;0,0104593974729362;17,1311021198329;14662,9621208244;TRUE;0,0702323068611562;9,84;-11,4837398373984;-0,0000000513905189631968;-0,0733739837398373;89,6979952591059;2,16447179086441;0,274066400987025;-170;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;80.1;18;2741.32028799859;TRUE;FALSE;FALSE;TRUE;FALSE
"LotteNon-Lif-2009";"LibertyHoldi";2009;"2009-01-01";-0,0000415;-0,0000013;-0,000000683;-0,00000121;-0,00000029;0;0;0,00413;0,00741;0,00987;0,0129;0,0891;-0,000000415;-0,000000013;-0,00000000683;-0,0000000121;-0,0000000029;0;NA;"Life";710;"SOUTH AFRICA";"English";1;8,33;8,33;8,39;74678,4;27985458;0,38;0,058;1,77;0,583;7;2535517;286022;5380;239938;186518;559;20,33;273757;1692;NA;FALSE;0,000192242699762141;8,36;74678400;622071072;0,0097821161261681;17,147195576084;14745,9081189867;TRUE;0,00717703349282303;8,71;-4,36280137772675;-0,00000000701334876601413;0,0233065442020665;261,093202620777;2,11986345617875;0,205329908568589;-1,21;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;4455.96843891601;TRUE;TRUE;FALSE;TRUE;FALSE
"LotteNon-Lif-2010";"LibertyHoldi";2010;"2010-01-01";-0,00000535;-0,000000824;-0,000000329;-0,000000612;-0,00000015;0;0;0,00194;0,00357;0,00483;0,00667;0,0275;-0,0000000535;-0,00000000824;-0,00000000329;-0,00000000612;-0,0000000015;0;NA;"Life";710;"SOUTH AFRICA";"English";1;9,87;9,87;9,89;94265,5;32208083;21,51;0,65;1,77;0,619;6,27;2819908;286022;325145;709444;628395;1268;18,29;291420;1699;88,35;FALSE;0,0100951366773366;9,88;94265500;930400485;0,00904803927635184;17,2877280038579;14852,2148182686;TRUE;0,00202429149797585;8,33;18,4873949579832;-0,0000000198703622691185;0,259183673469388;329,574298480536;2,28949985344539;0,181530627444146;-0,612;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;1058.36526181354;TRUE;TRUE;FALSE;TRUE;FALSE
"LotteNon-Lif-2011";"LibertyHoldi";2011;"2011-01-01";-0,00000613;-0,000000789;-0,000000387;-0,000000646;-0,00000016;0;0;0,00104;0,00302;0,00373;0,00499;0,0286;-0,0000000613;-0,00000000789;-0,00000000387;-0,00000000646;-0,0000000016;0;15;"Life";710;"SOUTH AFRICA";"English";1;10,31;10,3;10,31;96360,3;34948190;20,84;0,168;1,61;0,666;6,37;3155418;286202;360245;714802;628937;1276;16,62;304481;1685;87,59;FALSE;0,0103079730309352;10,305;96360300;993474693;0,00871235391589665;17,3693772370341;14964,6315332958;TRUE;0,000970402717127587;9,87;4,45795339412363;-0,00000000448723390770387;0,112056737588653;336,686326440766;2,33311429802887;0,180400406053608;-0,646;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;320.29247090025;TRUE;TRUE;FALSE;TRUE;FALSE
"LotteNon-Lif-2012";"LibertyHoldi";2012;"2012-01-01";-0,00000876;-0,000000683;-0,000000337;-0,000000549;-0,00000014;0;0;0,00154;0,00266;0,00626;0,00498;0,122;-0,0000000876;-0,00000000683;-0,00000000337;-0,00000000549;-0,0000000014;0;24;"Life";710;"SOUTH AFRICA";"English";1;11,39;11,36;11,39;94497,4;35155200;26,4;0,303;1,75;0,637;4,02;3839364;286202;455770;959928;863754;1453;14,13;262698;1684;88,06;FALSE;0,0129645116511924;11,375;94497400;1076325386;0,0074725218459858;17,3752831026904;15160,8172858466;TRUE;0,00263736263736274;10,31;10,4752667313288;-0,00000000973243481066285;0,166537342386033;330,177287370459;2,43273577745909;0,166895651716109;-0,549;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;284.328495653455;TRUE;TRUE;FALSE;TRUE;FALSE
"LotteNon-Lif-2013";"LibertyHoldi";2013;"2013-01-01";-0,0000051;-0,000000615;-0,00000031;-0,000000482;-0,00000013;0;0;0,00161;0,00335;0,00452;0,00555;0,0859;-0,000000051;-0,00000000615;-0,0000000031;-0,00000000482;-0,0000000013;0;20;"Life";710;"SOUTH AFRICA";"English";1;11,43;11,35;11,43;82688,9;34235065;23,63;1,16;1,89;0,57;4,71;3417086;286202;383514;1274649;762413;1;0;0;1677;85,02;FALSE;0,0112023739402861;11,39;82688900;945134127;0;17,3487609691772;15044,298699057;TRUE;0,00702370500438982;11,39;0,351185250219488;-0,000000000371571884303169;0,0535557506584723;288,917967030279;2,43624147780672;0,218041932009311;-0,482;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;87.2034772358922;TRUE;TRUE;FALSE;TRUE;FALSE
"LotteNon-Lif-2014";"LibertyHoldi";2014;"2014-01-01";-0,00000218;-0,000000525;-0,000000314;-0,000000414;-0,000000143;0;0;0,000839;0,00169;0,00205;0,00319;0,0108;-0,0000000218;-0,00000000525;-0,00000000314;-0,00000000414;-0,00000000143;0;21;"Life";710;"SOUTH AFRICA";"English";1;12,38;12,38;12,38;68157,4;34910642;21,08;0,672;1,95;0,592;4,54;3280160;286202;365716;1127602;618028;1266;0;0;1683;73,32;FALSE;0,0104757741206822;12,38;68157400;843788612;0;17,3683022690582;15003,4027596584;TRUE;0;11,43;8,3114610673666;-0,00000000985016974242408;0,13490813648294;238,144387530485;2,51608226725645;0,155938456577926;-0,414;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;241.232589200534;TRUE;TRUE;FALSE;TRUE;FALSE
"LotteNon-Lif-2015";"LibertyHoldi";2015;"2015-01-01";-0,00000323;-0,000000496;-0,00000026;-0,000000393;-0,000000126;0;0;0,00101;0,00254;0,00295;0,00427;0,0135;-0,0000000323;-0,00000000496;-0,0000000026;-0,00000000393;-0,00000000126;0;18;"Life";710;"SOUTH AFRICA";"English";1;9,97;9,95;9,97;108301;32253355;19,45;1,957;1,7;0,534;5,09;2547660;286202;309833;1040710;601735;1244;74,33;1248837;NA;80,1;FALSE;0,00960622546088616;9,96;108301000;1079760970;0,0387195998679827;17,289132626803;14750,68584878;TRUE;0,00200803212851419;12,38;-19,4668820678514;-0,0000000180288808922122;-0,151534733441034;378,407558297985;2,29958058397375;0,224263368287016;-0,393;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;749.547796222095;TRUE;TRUE;FALSE;TRUE;FALSE
"MaidenHoldin-2005";"LotteNon-Lif";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;1,04;1,02;1,04;21299,3;776149;10,38;3,452;0,57;0,043;4,29;44564;57159;9906;10881;NA;1;0;0;1;NA;FALSE;0,0127630132873971;1,03;21299300;22151272;0;13,562099791043;10704,6816371792;TRUE;0,0194174757281554;9,97;-89,5687061183551;-0,00000404349353097718;-0,891374122367101;372,632481324026;0,0392207131532813;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;727.54144933636;FALSE;FALSE;FALSE;FALSE;TRUE
"MaidenHoldin-2006";"LotteNon-Lif";2006;"2006-01-01";-0,0000949;-0,0000175;-0,00000794;-0,0000133;-0,00000246;0;0;0;0,0068;0,00671;0,00762;0,0491;-0,000000949;-0,000000175;-0,0000000794;-0,000000133;-0,0000000246;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;1,47;1,43;1,45;21626,2;883695;2,64;4,232;0,71;0,038;13,59;88888;57159;2834;-8542;2909;1460;0;0;101;NA;FALSE;0,00320698883664613;1,44;21626200;31790514;0;13,6918672594613;11395,1324292638;TRUE;0,0138888888888889;1,04;41,3461538461538;-0,00000130058063742144;0,45;378,351615668574;0,385262400790645;0,0498523361564473;-13,3;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"MaidenHoldin-2007";"LotteNon-Lif";2007;"2007-01-01";-0,0000435;-0,00000441;-0,00000063;-0,00000372;-0,000000155;0;0;0;0,00272;0,0032;0,00563;0,0212;-0,000000435;-0,0000000441;-0,0000000063;-0,0000000372;-0,00000000155;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;4,86;4,86;4,87;124121,5;1090316;6,82;2,098;2,17;0,039;0,83;63673;45278;7676;-37467;9416;300;0;0;55;NA;FALSE;0,00704016083410681;4,865;124121500;603230490;0;13,9019781204469;11061,515889853;TRUE;0,00205549845837611;1,47;230,612244897959;-0,000000382295332701519;2,33265306122449;2741,32028799859;1,5810384379124;0,551521433437912;-3,72;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"MaidenHoldin-2008";"LotteNon-Lif";2008;"2008-01-01";-0,0000594;-0,00000444;-0,00000142;-0,00000448;-0,000000639;0;0;0,00278;0,00347;0,00418;0,00467;0,0407;-0,000000594;-0,0000000444;-0,0000000142;-0,0000000448;-0,00000000639;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;5,93;5,92;5,93;254698,7;1139115;1,89;1,905;1,82;0,035;0,6;577844;57159;2010;-119301;4699;1343;0;0;144;NA;FALSE;0,00176452772547109;5,925;254698700;1510363291;0;13,9457622030921;13267,0592150322;TRUE;0,00168776371308013;4,86;22,0164609053498;-0,0000000145769304452696;0,227366255144033;4455,96843891601;1,78002421300963;0,371916417400445;-4,48;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;0;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;TRUE
"MaidenHoldin-2009";"LotteNon-Lif";2009;"2009-01-01";-0,0000356;-0,00000447;-0,00000189;-0,00000353;-0,000000796;0;0;0,00179;0,00211;0,00304;0,00391;0,0228;-0,000000356;-0,0000000447;-0,0000000189;-0,0000000353;-0,00000000796;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;5,51;5,51;5,54;60495,1;1297109;-4,44;0,968;1,84;0;0,55;243285;57159;-5477;-201998;-8502;41;0,78;1200;1632;NA;FALSE;-0,00422246704016393;5,525;60495100;333328001;0,000925134279385927;14,0756484998599;12401,9888745899;FALSE;0,00542986425339371;5,93;-7,08263069139966;-0,000000021248231836988;-0,0708263069139966;1058,36526181354;1,70656462316482;0,145691871518168;-3,53;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;347.690653376118;TRUE;TRUE;FALSE;FALSE;TRUE
"MaidenHoldin-2010";"LotteNon-Lif";2010;"2010-01-01";-0,0000443;-0,00000657;-0,00000345;-0,00000501;-0,00000155;0;0;0,0019;0,0022;0,00343;0,00423;0,0196;-0,000000443;-0,0000000657;-0,0000000345;-0,0000000501;-0,0000000155;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;4,56;4,56;4,57;17390,6;1961650;7,79;0,315;1,49;0,031;0,71;256535;54296;13144;282015;17621;645;0,72;1269;1296;NA;FALSE;0,00670048173731298;4,565;17390600;79301136;0,00064690439171106;14,4892965137956;12455,0203865259;TRUE;0,00219058050383366;5,51;-17,2413793103448;-0,00000021741652512953;-0,166787658802178;320,29247090025;1,51732262352629;0,0883746545995899;-5,01;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;0;0;0;NA;NA;NA;NA;NA;1196.36653341111;TRUE;TRUE;FALSE;FALSE;TRUE
"MaidenHoldin-2011";"LotteNon-Lif";2011;"2011-01-01";-0,00019;-0,0000174;-0,00000772;-0,0000144;-0,0000029;0;0;0,00202;0,00371;0,00446;0,00564;0,024;-0,0000019;-0,000000174;-0,0000000772;-0,000000144;-0,000000029;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;4,67;4,67;4,72;15437,9;2637048;-4,46;0,819;1,31;0;0;277518;54296;-8406;-13227;-10413;40;0;0;1248;NA;FALSE;-0,00318765528727577;4,695;15437900;72094993;0;14,7851706676726;12533,6410749299;FALSE;0,0106496272630458;4,56;2,41228070175439;-0,0000000334597530746685;0,0241228070175439;284,328495653455;1,54115907168081;0,0839824044252381;-14,4;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;0;0;NA;NA;NA;NA;0;814.65599733729;TRUE;TRUE;FALSE;FALSE;TRUE
"MaidenHoldin-2012";"LotteNon-Lif";2012;"2012-01-01";-0,000125;-0,0000286;-0,0000129;-0,0000205;-0,00000594;0;0;0,0028;0,00484;0,00562;0,00747;0,043;-0,00000125;-0,000000286;-0,000000129;-0,000000205;-0,0000000594;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;3,43;3,43;3,43;4734,8;3066948;6,18;0,748;0,81;0;0;218695;54296;11303;1405770;14141;508;0;0;1276;NA;FALSE;0,00368542277208482;3,43;4734800;16240364;0;14,9361934882738;12295,433344035;FALSE;0;4,67;-26,5524625267666;-0,00000163496586773182;-0,265524625267666;87,2034772358922;1,23256026117785;0,0587757756789374;-20,5;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;0;NA;NA;NA;NA;0;910.14940252835;TRUE;TRUE;FALSE;FALSE;TRUE
"MaidenHoldin-2013";"LotteNon-Lif";2013;"2013-01-01";-0,000043;-0,0000102;-0,00000503;-0,00000763;-0,00000206;0;0;0;0,00394;0,0037;0,00426;0,0191;-0,00000043;-0,000000102;-0,0000000503;-0,0000000763;-0,0000000206;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;2,33;2,33;2,34;18964,5;4702194;2,88;1,85;0,77;0;0;168838;78615;6144;1759136;11721;449;33,85;80247;1077;NA;FALSE;0,00130662409930343;2,335;18964500;44187285;0,0170658632970056;15,3635397662697;12036,694954292;FALSE;0,00428265524625259;3,43;-32,0699708454811;-0,000000725773471070972;-0,32069970845481;241,232589200534;0,845868267577609;0,0387590819149154;-7,63;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;NA;NA;NA;NA;0;738.79796527701;TRUE;TRUE;FALSE;FALSE;TRUE
"MaidenHoldin-2014";"LotteNon-Lif";2014;"2014-01-01";-0,0000124;-0,00000494;-0,00000282;-0,00000327;-0,00000117;0;0;0;0,00351;0,00278;0,00393;0,0152;-0,000000124;-0,0000000494;-0,0000000282;-0,0000000327;-0,0000000117;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;2,63;2,63;2,64;58925,7;6424153;NA;-2,862;0,76;0;0;176208;78615;2505;11454;13181;538;32,35;88125;929;NA;FALSE;0,000389934673100096;2,635;58925700;154974591;0,0137177617033716;15,6755753512616;12079,4203944047;FALSE;0,00379506641366233;2,33;12,8755364806867;-0,0000000830815932621656;0,128755364806867;749,547796222095;0,966983846189673;0,0784475999361999;-3,27;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;NA;NA;NA;NA;2;746.55946251067;TRUE;TRUE;FALSE;FALSE;TRUE
"MaidenHoldin-2015";"LotteNon-Lif";2015;"2015-01-01";-0,000012;-0,00000232;-0,00000134;-0,00000194;-0,000000661;0;0;0;0,00374;0,00228;0,00416;0,00939;-0,00000012;-0,0000000232;-0,0000000134;-0,0000000194;-0,00000000661;0;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;2,16;2,16;2,16;96802,3;7174096;2,83;2,221;0,82;0;0;333651;133054;8273;-10485;14544;532;21,26;75143;1076;NA;FALSE;0,00115317665110698;2,16;96802300;209092968;0,0104742116637413;15,7859873186408;12717,85081548;FALSE;0;2,63;-17,8707224334601;-0,0000000854678271602718;-0,178707224334601;727,54144933636;0,770108221696074;0,0591735248388236;-1,94;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;NA;NA;NA;NA;2;1510.13670080759;TRUE;TRUE;FALSE;FALSE;TRUE
"MalathCooper-2005";"MaidenHoldin";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";60;"BERMUDA";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,16;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2;2;2;10.96;NA;NA;NA;2;1131.40760434612;FALSE;FALSE;FALSE;FALSE;TRUE
"MalathCooper-2006";"MaidenHoldin";2006;"2006-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";60;"BERMUDA";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;2;2;NA;10.96;NA;NA;2;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"MalathCooper-2007";"MaidenHoldin";2007;"2007-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;"Non-Life";60;"BERMUDA";"English";1;NA;NA;NA;NA;715608;NA;NA;NA;0,025;NA;NA;59550;22057;22057;22057;581;0;0;1432;NA;FALSE;0,0308227409419682;NA;NA;NA;0;13,4808878099841;NA;TRUE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;2;NA;NA;10.96;NA;2;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"MalathCooper-2008";"MaidenHoldin";2008;"2008-01-01";-0,00171;-0,000011;-0,00000463;-0,0000208;-0,00000118;0;0,00143;0,00288;0,00607;0,0241;0,0149;1,99;-0,0000171;-0,00000011;-0,0000000463;-0,000000208;-0,0000000118;0;0;"Non-Life";60;"BERMUDA";"English";1;6,69;6,67;6,69;20370,5;2128564;3,4;0,7117;0,72;0,06;2,99;183379;58588;18794;25621;24259;694;41,97;232646;538;NA;FALSE;0,00882942678726127;6,68;20370500;136278645;0,109297159963243;14,5709581319214;12119,3103284316;TRUE;0,00299401197604797;NA;NA;NA;NA;347,690653376118;1,90061387414014;0,330733629076532;-20,8;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;10.96;2;7340.60833333333;TRUE;FALSE;FALSE;FALSE;TRUE
"MalathCooper-2009";"MaidenHoldin";2009;"2009-01-01";-0,00002;-0,0000021;-0,00000105;-0,0000019;-0,000000478;0;0,00125;0,00137;0,00222;0,00319;0,00346;0,027;-0,0000002;-0,000000021;-0,0000000105;-0,000000019;-0,00000000478;0;0;"Non-Life";60;"BERMUDA";"English";1;7,8;7,79;7,8;84093,8;2636894;10,19;0,7139;0,85;0,245;3,08;514532;70291;61058;95359;97813;110;48,23;310526;588;NA;FALSE;0,023155272832355;7,795;84093800;655931640;0,117762033665365;14,7851122673337;13151,0130286292;TRUE;0,00128287363694673;6,69;16,5919282511211;-0,0000000252952091626549;0,20254110612855;1196,36653341111;2,05412373369555;0,154457303647843;-1,9;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;8401.48333333333;TRUE;TRUE;FALSE;FALSE;TRUE
"MalathCooper-2010";"MaidenHoldin";2010;"2010-01-01";-0,00000514;-0,00000121;-0,000000694;-0,000000875;-0,000000331;0;0;0,00132;0,00141;0,00177;0,00159;0,00531;-0,0000000514;-0,0000000121;-0,00000000694;-0,00000000875;-0,00000000331;0;2;"Non-Life";60;"BERMUDA";"English";1;7,21;7,21;7,22;58742,4;2982562;10,43;0,6899;0,73;0,265;3,61;566762;72107;69807;109193;108614;172;41,91;291416;577;NA;FALSE;0,0234050457291416;7,215;58742400;423532704;0,0977066025785885;14,9082932206677;13247,6947415025;TRUE;0,00138600138600136;7,8;-7,56410256410256;-0,0000000178595476811334;-0,0416666666666667;814,65599733729;1,97546895129686;0,106945039058903;-0,875;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;15548.3;TRUE;TRUE;FALSE;FALSE;TRUE
"MalathCooper-2011";"MaidenHoldin";2011;"2011-01-01";-0,00000348;-0,0000011;-0,000000472;-0,000000734;-0,00000022;0;-0,00253;0,00117;0,00125;0,00146;0,00134;0,0112;-0,0000000348;-0,000000011;-0,00000000472;-0,00000000734;-0,0000000022;0;2;"Non-Life";60;"BERMUDA";"English";1;8,11;8,09;8,11;65731,9;3354426;4,07;0,4886;0,83;0,3;3,95;632660;72221;28524;99649;99972;114;33,16;233763;500;NA;FALSE;0,00850339223461779;8,1;65731900;533085709;0,0696879287246164;15,0257912258222;13357,6884320206;TRUE;0,00246913580246908;7,21;12,4826629680999;-0,0000000234158647505938;0,166435506241331;910,14940252835;2,09309786812732;0,172832016278541;-0,734;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;4173.28333333333;TRUE;TRUE;FALSE;FALSE;TRUE
"MalathCooper-2012";"MaidenHoldin";2012;"2012-01-01";-0,00000489;-0,00000109;-0,000000597;-0,000000825;-0,000000277;0;0;0,00111;0,00114;0,00123;0,00119;0,00244;-0,0000000489;-0,0000000109;-0,00000000597;-0,00000000825;-0,00000000277;0;2;"Non-Life";60;"BERMUDA";"English";1;9,12;9,11;9,12;53447,6;4138163;6,52;0,801;0,91;0,33;3,51;664841;72344;46510;87220;88858;1483;46,26;333817;558;NA;FALSE;0,0112392866109914;9,115;53447600;487442112;0,0806679195575428;15,235762527522;13407,3031933052;TRUE;0,00109709270433349;8,11;12,4537607891492;-0,000000025549209532485;0,165228113440197;738,79796527701;2,21046980408624;0,1234174886448;-0,825;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;5770.225;TRUE;TRUE;FALSE;FALSE;TRUE
